 ,background,building,vegetation,water
background,326358986.0,553024.0,15486809.0,1250317.0
building,447301.0,4126672.0,33594.0,1645.0
vegetation,5560161.0,4798.0,188030462.0,218251.0
water,746571.0,294.0,246876.0,35289439.0
