 ,background,building,road,pavement,vegetation,bare soil,water
background,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building,43.0,5767206.0,29035.0,982617.0,617408.0,48092.0,2615.0
road,238.0,25869.0,2170711.0,274316.0,229179.0,70862.0,6109.0
pavement,177.0,1016888.0,297450.0,4894462.0,1100126.0,390893.0,11310.0
vegetation,85.0,805823.0,264748.0,1262905.0,25898870.0,323748.0,246778.0
bare soil,5.0,81735.0,56954.0,353402.0,486537.0,1330886.0,46099.0
water,16.0,4666.0,8962.0,10689.0,466180.0,20460.0,15144414.0
